year,n
2001,2850006
2002,2910675
2003,3019234
2004,3059929
2005,3095418
2006,3115511
2007,3196104
2008,3315437
2009,3347948
2010,3440691
2011,3446268
2012,3149185
2012,303815
2013,3169257
2013,298269
2014,3151053
2014,292097
2015,3422449
2016,3414374
2017,3386186
2018,3459707
2019,3456294
2020,3410558
2021,3424892
2022,3429852
2023,3441368
2024,3515828
2025,3564116
2026,3524514
2027,3428510
2028,3317551
2029,3277022
2030,3278189
2031,3263312
2032,3309887
